iso_code,continent,location,date,total_cases,new_cases
OWID_AFR,,Africa,2020-05-11,66145.0,3066.0
OWID_AFR,,Africa,2020-05-12,69312.0,3167.0
OWID_AFR,,Africa,2020-05-13,72226.0,2914.0
OWID_AFR,,Africa,2020-05-14,75344.0,3118.0
OWID_AFR,,Africa,2020-05-15,78270.0,2926.0
OWID_AFR,,Africa,2020-05-16,81273.0,3003.0
OWID_AFR,,Africa,2020-05-17,84587.0,3314.0
OWID_AFR,,Africa,2020-05-18,88255.0,3668.0
OWID_AFR,,Africa,2020-05-19,91266.0,3220.0
OWID_AFR,,Africa,2020-05-20,95057.0,3791.0
OWID_AFR,,Africa,2020-05-21,99752.0,4799.0
OWID_AFR,,Africa,2020-05-22,103620.0,3868.0
OWID_AFR,,Africa,2020-05-23,107485.0,3865.0
OWID_AFR,,Africa,2020-05-24,111605.0,4120.0
OWID_AFR,,Africa,2020-05-25,115733.0,4128.0
OWID_AFR,,Africa,2020-05-26,119444.0,3711.0
OWID_AFR,,Africa,2020-05-27,124524.0,5080.0
OWID_AFR,,Africa,2020-05-28,129440.0,4916.0
OWID_AFR,,Africa,2020-05-29,135186.0,5746.0
OWID_AFR,,Africa,2020-05-30,141304.0,6118.0
OWID_AFR,,Africa,2020-05-31,146551.0,5247.0
OWID_AFR,,Africa,2020-06-01,152336.0,5785.0
OWID_AFR,,Africa,2020-06-02,157214.0,4878.0
OWID_AFR,,Africa,2020-06-03,162311.0,5097.0
OWID_AFR,,Africa,2020-06-04,169417.0,7106.0
OWID_AFR,,Africa,2020-06-05,176603.0,7186.0
OWID_AFR,,Africa,2020-06-06,183202.0,6599.0
OWID_AFR,,Africa,2020-06-07,189536.0,6334.0
OWID_AFR,,Africa,2020-06-08,196187.0,6651.0
OWID_AFR,,Africa,2020-06-09,202657.0,6470.0
OWID_AFR,,Africa,2020-06-10,209202.0,6545.0
OWID_AFR,,Africa,2020-06-11,216605.0,7403.0
OWID_AFR,,Africa,2020-06-12,224684.0,8079.0
OWID_AFR,,Africa,2020-06-13,232771.0,8087.0
OWID_AFR,,Africa,2020-06-14,241551.0,8780.0
OWID_AFR,,Africa,2020-06-15,251144.0,9593.0
OWID_AFR,,Africa,2020-06-16,258786.0,7642.0
OWID_AFR,,Africa,2020-06-17,267522.0,8736.0
OWID_AFR,,Africa,2020-06-18,275757.0,8235.0
OWID_AFR,,Africa,2020-06-19,285570.0,9813.0
OWID_AFR,,Africa,2020-06-20,296919.0,11349.0
OWID_AFR,,Africa,2020-06-21,306356.0,9437.0
OWID_AFR,,Africa,2020-06-22,315343.0,8987.0
OWID_AFR,,Africa,2020-06-23,324419.0,9076.0
OWID_AFR,,Africa,2020-06-24,335768.0,11349.0
OWID_AFR,,Africa,2020-06-25,347710.0,11942.0
OWID_AFR,,Africa,2020-06-26,359308.0,11598.0
OWID_AFR,,Africa,2020-06-27,371545.0,12237.0
OWID_AFR,,Africa,2020-06-28,382153.0,10608.0
OWID_AFR,,Africa,2020-06-29,393283.0,11130.0
OWID_AFR,,Africa,2020-06-30,404891.0,11608.0
OWID_AFR,,Africa,2020-07-01,418104.0,13213.0
OWID_AFR,,Africa,2020-07-02,432306.0,14202.0
OWID_AFR,,Africa,2020-07-03,447466.0,15160.0
OWID_AFR,,Africa,2020-07-04,462951.0,15485.0
OWID_AFR,,Africa,2020-07-05,476586.0,13635.0
OWID_AFR,,Africa,2020-07-06,490326.0,13740.0
OWID_AFR,,Africa,2020-07-07,507792.0,17466.0
OWID_AFR,,Africa,2020-07-08,522535.0,14743.0
OWID_AFR,,Africa,2020-07-09,541725.0,19190.0
OWID_AFR,,Africa,2020-07-10,559430.0,17705.0
OWID_AFR,,Africa,2020-07-11,578216.0,18786.0
OWID_AFR,,Africa,2020-07-12,594933.0,16717.0
OWID_AFR,,Africa,2020-07-13,611002.0,16069.0
OWID_AFR,,Africa,2020-07-14,625452.0,14450.0
OWID_AFR,,Africa,2020-07-15,643484.0,18032.0
OWID_AFR,,Africa,2020-07-16,663929.0,20445.0
OWID_AFR,,Africa,2020-07-17,683468.0,19539.0
OWID_AFR,,Africa,2020-07-18,702480.0,19012.0
OWID_AFR,,Africa,2020-07-19,721049.0,18569.0
OWID_AFR,,Africa,2020-07-20,736561.0,15512.0
OWID_AFR,,Africa,2020-07-21,750440.0,13879.0
OWID_AFR,,Africa,2020-07-22,770049.0,19609.0
OWID_AFR,,Africa,2020-07-23,788518.0,18470.0
OWID_AFR,,Africa,2020-07-24,810613.0,22095.0
OWID_AFR,,Africa,2020-07-25,828757.0,18144.0
OWID_AFR,,Africa,2020-07-26,847065.0,18308.0
OWID_AFR,,Africa,2020-07-27,860515.0,13454.0
OWID_AFR,,Africa,2020-07-28,874016.0,13501.0
OWID_AFR,,Africa,2020-07-29,891656.0,17640.0
OWID_AFR,,Africa,2020-07-30,909073.0,17417.0
OWID_AFR,,Africa,2020-07-31,928075.0,19002.0
OWID_AFR,,Africa,2020-08-01,944997.0,16922.0
OWID_AFR,,Africa,2020-08-02,957731.0,12734.0
OWID_AFR,,Africa,2020-08-03,968595.0,10864.0
OWID_AFR,,Africa,2020-08-04,978515.0,9920.0
OWID_AFR,,Africa,2020-08-05,993874.0,15359.0
OWID_AFR,,Africa,2020-08-06,1008204.0,14330.0
OWID_AFR,,Africa,2020-08-07,1021693.0,13489.0
OWID_AFR,,Africa,2020-08-08,1035915.0,14222.0
OWID_AFR,,Africa,2020-08-09,1048272.0,12357.0
OWID_AFR,,Africa,2020-08-10,1057404.0,9132.0
OWID_AFR,,Africa,2020-08-11,1065279.0,7875.0
OWID_AFR,,Africa,2020-08-12,1074535.0,9256.0
OWID_AFR,,Africa,2020-08-13,1084940.0,10405.0
OWID_AFR,,Africa,2020-08-14,1097484.0,12544.0
OWID_AFR,,Africa,2020-08-15,1109296.0,11812.0
OWID_AFR,,Africa,2020-08-16,1119254.0,9958.0
OWID_AFR,,Africa,2020-08-17,1128106.0,8852.0
OWID_AFR,,Africa,2020-08-18,1136758.0,8652.0
OWID_AFR,,Africa,2020-08-19,1147648.0,10890.0
OWID_AFR,,Africa,2020-08-20,1158260.0,10612.0
OWID_AFR,,Africa,2020-08-21,1168533.0,10273.0
OWID_AFR,,Africa,2020-08-22,1178966.0,10433.0
OWID_AFR,,Africa,2020-08-23,1188019.0,9053.0
OWID_AFR,,Africa,2020-08-24,1195531.0,7612.0
OWID_AFR,,Africa,2020-08-25,1203068.0,7537.0
OWID_AFR,,Africa,2020-08-26,1211924.0,8856.0
OWID_AFR,,Africa,2020-08-27,1220472.0,8548.0
OWID_AFR,,Africa,2020-08-28,1228581.0,8109.0
OWID_AFR,,Africa,2020-08-29,1236945.0,8364.0
OWID_AFR,,Africa,2020-08-30,1245415.0,8470.0
OWID_AFR,,Africa,2020-08-31,1252228.0,6813.0
OWID_AFR,,Africa,2020-09-01,1259391.0,7163.0
OWID_AFR,,Africa,2020-09-02,1268105.0,8714.0
OWID_AFR,,Africa,2020-09-03,1275851.0,7746.0
OWID_AFR,,Africa,2020-09-04,1284430.0,8579.0
OWID_AFR,,Africa,2020-09-05,1291822.0,7392.0
OWID_AFR,,Africa,2020-09-06,1299644.0,7822.0
OWID_AFR,,Africa,2020-09-07,1306517.0,6873.0
OWID_AFR,,Africa,2020-09-08,1314196.0,7679.0
OWID_AFR,,Africa,2020-09-09,1322490.0,8294.0
OWID_AFR,,Africa,2020-09-10,1330538.0,8048.0
OWID_AFR,,Africa,2020-09-11,1339233.0,8695.0
OWID_AFR,,Africa,2020-09-12,1346641.0,7408.0
OWID_AFR,,Africa,2020-09-13,1353386.0,6745.0
OWID_AFR,,Africa,2020-09-14,1359867.0,6481.0
OWID_AFR,,Africa,2020-09-15,1366423.0,6556.0
OWID_AFR,,Africa,2020-09-16,1373750.0,7327.0
OWID_AFR,,Africa,2020-09-17,1382352.0,8602.0
OWID_AFR,,Africa,2020-09-18,1390520.0,8168.0
OWID_AFR,,Africa,2020-09-19,1399248.0,8728.0
OWID_AFR,,Africa,2020-09-20,1407668.0,8420.0
OWID_AFR,,Africa,2020-09-21,1413814.0,6146.0
OWID_AFR,,Africa,2020-09-22,1420652.0,6838.0
OWID_AFR,,Africa,2020-09-23,1429378.0,8726.0
OWID_AFR,,Africa,2020-09-24,1437564.0,8186.0
OWID_AFR,,Africa,2020-09-25,1445542.0,7978.0
OWID_AFR,,Africa,2020-09-26,1451954.0,6412.0
OWID_AFR,,Africa,2020-09-27,1460322.0,8368.0
OWID_AFR,,Africa,2020-09-28,1465989.0,5667.0
OWID_AFR,,Africa,2020-09-29,1473500.0,7511.0
OWID_AFR,,Africa,2020-09-30,1481930.0,8430.0
OWID_AFR,,Africa,2020-10-01,1489195.0,7265.0
OWID_AFR,,Africa,2020-10-02,1498044.0,8849.0
OWID_AFR,,Africa,2020-10-03,1506872.0,8828.0
OWID_AFR,,Africa,2020-10-04,1514965.0,8093.0
OWID_AFR,,Africa,2020-10-05,1519672.0,4707.0
OWID_AFR,,Africa,2020-10-06,1526267.0,6595.0
OWID_AFR,,Africa,2020-10-07,1536821.0,10554.0
OWID_AFR,,Africa,2020-10-08,1547725.0,10904.0
OWID_AFR,,Africa,2020-10-09,1556288.0,8563.0
OWID_AFR,,Africa,2020-10-10,1569819.0,13531.0
OWID_AFR,,Africa,2020-10-11,1578797.0,8978.0
OWID_AFR,,Africa,2020-10-12,1584674.0,5877.0
OWID_AFR,,Africa,2020-10-13,1592514.0,7840.0
OWID_AFR,,Africa,2020-10-14,1604026.0,11512.0
OWID_AFR,,Africa,2020-10-15,1613133.0,9107.0
OWID_AFR,,Africa,2020-10-16,1623813.0,10680.0
OWID_AFR,,Africa,2020-10-17,1638080.0,14267.0
OWID_AFR,,Africa,2020-10-18,1646273.0,8193.0
OWID_AFR,,Africa,2020-10-19,1655958.0,9685.0
OWID_AFR,,Africa,2020-10-20,1665745.0,9787.0
OWID_AFR,,Africa,2020-10-21,1676224.0,10479.0
OWID_AFR,,Africa,2020-10-22,1687190.0,10966.0
OWID_AFR,,Africa,2020-10-23,1697608.0,10418.0
OWID_AFR,,Africa,2020-10-24,1709369.0,11761.0
OWID_AFR,,Africa,2020-10-25,1718465.0,9096.0
OWID_AFR,,Africa,2020-10-26,1729156.0,10691.0
OWID_AFR,,Africa,2020-10-27,1737828.0,8672.0
OWID_AFR,,Africa,2020-10-28,1749731.0,11903.0
OWID_AFR,,Africa,2020-10-29,1760797.0,11066.0
OWID_AFR,,Africa,2020-10-30,1774401.0,13604.0
OWID_AFR,,Africa,2020-10-31,1785475.0,11074.0
OWID_AFR,,Africa,2020-11-01,1795768.0,10293.0
OWID_AFR,,Africa,2020-11-02,1803344.0,7576.0
OWID_AFR,,Africa,2020-11-03,1814219.0,10875.0
OWID_AFR,,Africa,2020-11-04,1828228.0,14009.0
OWID_AFR,,Africa,2020-11-05,1843619.0,15391.0
OWID_AFR,,Africa,2020-11-06,1855337.0,11718.0
OWID_AFR,,Africa,2020-11-07,1870356.0,15019.0
OWID_AFR,,Africa,2020-11-08,1882860.0,12504.0
OWID_AFR,,Africa,2020-11-09,1891757.0,8897.0
OWID_AFR,,Africa,2020-11-10,1904921.0,13164.0
OWID_AFR,,Africa,2020-11-11,1918938.0,14017.0
OWID_AFR,,Africa,2020-11-12,1934695.0,15757.0
OWID_AFR,,Africa,2020-11-13,1949358.0,14663.0
OWID_AFR,,Africa,2020-11-14,1963445.0,14087.0
OWID_AFR,,Africa,2020-11-15,1976005.0,12560.0
OWID_AFR,,Africa,2020-11-16,1986322.0,10317.0
OWID_AFR,,Africa,2020-11-17,1999195.0,12873.0
OWID_AFR,,Africa,2020-11-18,2014480.0,15285.0
OWID_AFR,,Africa,2020-11-19,2028406.0,13926.0
OWID_AFR,,Africa,2020-11-20,2044150.0,15744.0
OWID_AFR,,Africa,2020-11-21,2057507.0,13357.0
OWID_AFR,,Africa,2020-11-22,2070302.0,12795.0
OWID_AFR,,Africa,2020-11-23,2080377.0,10075.0
OWID_AFR,,Africa,2020-11-24,2092881.0,12504.0
OWID_AFR,,Africa,2020-11-25,2107527.0,14646.0
OWID_AFR,,Africa,2020-11-26,2121460.0,13933.0
OWID_AFR,,Africa,2020-11-27,2137499.0,16039.0
OWID_AFR,,Africa,2020-11-28,2150900.0,13401.0
OWID_AFR,,Africa,2020-11-29,2163977.0,13077.0
OWID_AFR,,Africa,2020-11-30,2174318.0,10341.0
OWID_AFR,,Africa,2020-12-01,2185155.0,10837.0
OWID_AFR,,Africa,2020-12-02,2201566.0,16411.0
OWID_AFR,,Africa,2020-12-03,2217208.0,15642.0
OWID_AFR,,Africa,2020-12-04,2235176.0,17968.0
OWID_AFR,,Africa,2020-12-05,2249944.0,14768.0
OWID_AFR,,Africa,2020-12-06,2263420.0,13476.0
OWID_AFR,,Africa,2020-12-07,2274054.0,10634.0
OWID_AFR,,Africa,2020-12-08,2287309.0,13255.0
OWID_AFR,,Africa,2020-12-09,2306706.0,19397.0
OWID_AFR,,Africa,2020-12-10,2325841.0,19135.0
OWID_AFR,,Africa,2020-12-11,2344920.0,19079.0
OWID_AFR,,Africa,2020-12-12,2363057.0,18137.0
OWID_AFR,,Africa,2020-12-13,2379283.0,16226.0
OWID_AFR,,Africa,2020-12-14,2390688.0,11405.0
OWID_AFR,,Africa,2020-12-15,2408675.0,17987.0
OWID_AFR,,Africa,2020-12-16,2429803.0,21162.0
OWID_AFR,,Africa,2020-12-17,2450322.0,20519.0
OWID_AFR,,Africa,2020-12-18,2469642.0,19320.0
OWID_AFR,,Africa,2020-12-19,2490910.0,21268.0
OWID_AFR,,Africa,2020-12-20,2509336.0,18426.0
OWID_AFR,,Africa,2020-12-21,2526123.0,16787.0
OWID_AFR,,Africa,2020-12-22,2546110.0,19987.0
OWID_AFR,,Africa,2020-12-23,2571857.0,25747.0
OWID_AFR,,Africa,2020-12-24,2598902.0,27045.0
OWID_AFR,,Africa,2020-12-25,2624687.0,25785.0
OWID_AFR,,Africa,2020-12-26,2646070.0,21383.0
OWID_AFR,,Africa,2020-12-27,2664745.0,18675.0
OWID_AFR,,Africa,2020-12-28,2679944.0,15199.0
OWID_AFR,,Africa,2020-12-29,2700072.0,20128.0
OWID_AFR,,Africa,2020-12-30,2730665.0,30593.0
OWID_AFR,,Africa,2020-12-31,2760454.0,29789.0
OWID_AFR,,Africa,2021-01-01,2788203.0,27749.0
OWID_AFR,,Africa,2021-01-02,2811093.0,22890.0
OWID_AFR,,Africa,2021-01-03,2833088.0,21995.0
OWID_AFR,,Africa,2021-01-04,2854863.0,21775.0
OWID_AFR,,Africa,2021-01-05,2881708.0,26845.0
OWID_AFR,,Africa,2021-01-06,2917497.0,35789.0
OWID_AFR,,Africa,2021-01-07,2952934.0,35437.0
OWID_AFR,,Africa,2021-01-08,2989374.0,36440.0
OWID_AFR,,Africa,2021-01-09,3024446.0,35072.0
OWID_AFR,,Africa,2021-01-10,3056084.0,31638.0
OWID_AFR,,Africa,2021-01-11,3084082.0,27998.0
OWID_AFR,,Africa,2021-01-12,3110152.0,26070.0
OWID_AFR,,Africa,2021-01-13,3144213.0,34061.0
OWID_AFR,,Africa,2021-01-14,3178460.0,34247.0
OWID_AFR,,Africa,2021-01-15,3210018.0,31558.0
OWID_AFR,,Africa,2021-01-16,3237546.0,27528.0
OWID_AFR,,Africa,2021-01-17,3264174.0,26628.0
OWID_AFR,,Africa,2021-01-18,3286590.0,22417.0
OWID_AFR,,Africa,2021-01-19,3310074.0,23484.0
OWID_AFR,,Africa,2021-01-20,3338410.0,28336.0
OWID_AFR,,Africa,2021-01-21,3366360.0,27950.0
OWID_AFR,,Africa,2021-01-22,3392340.0,25980.0
OWID_AFR,,Africa,2021-01-23,3419704.0,27364.0
OWID_AFR,,Africa,2021-01-24,3439885.0,20181.0
OWID_AFR,,Africa,2021-01-25,3456519.0,16634.0
OWID_AFR,,Africa,2021-01-26,3475126.0,18607.0
OWID_AFR,,Africa,2021-01-27,3495987.0,20861.0
OWID_AFR,,Africa,2021-01-28,3516765.0,20778.0
OWID_AFR,,Africa,2021-01-29,3535971.0,19206.0
OWID_AFR,,Africa,2021-01-30,3553839.0,17868.0
OWID_AFR,,Africa,2021-01-31,3569601.0,15762.0
OWID_AFR,,Africa,2021-02-01,3582291.0,12690.0
OWID_AFR,,Africa,2021-02-02,3597115.0,14824.0
OWID_AFR,,Africa,2021-02-03,3612577.0,15462.0
OWID_AFR,,Africa,2021-02-04,3629043.0,16466.0
OWID_AFR,,Africa,2021-02-05,3644975.0,15932.0
OWID_AFR,,Africa,2021-02-06,3658315.0,13340.0
OWID_AFR,,Africa,2021-02-07,3670256.0,11941.0
OWID_AFR,,Africa,2021-02-08,3681607.0,11351.0
OWID_AFR,,Africa,2021-02-09,3692899.0,11292.0
OWID_AFR,,Africa,2021-02-10,3706026.0,13127.0
OWID_AFR,,Africa,2021-02-11,3717944.0,11918.0
OWID_AFR,,Africa,2021-02-12,3731845.0,13901.0
OWID_AFR,,Africa,2021-02-13,3742776.0,10931.0
OWID_AFR,,Africa,2021-02-14,3753191.0,10415.0
OWID_AFR,,Africa,2021-02-15,3763031.0,9840.0
OWID_AFR,,Africa,2021-02-16,3773025.0,9994.0
OWID_AFR,,Africa,2021-02-17,3785191.0,12166.0
OWID_AFR,,Africa,2021-02-18,3799239.0,14048.0
OWID_AFR,,Africa,2021-02-19,3810283.0,11044.0
OWID_AFR,,Africa,2021-02-20,3819822.0,9539.0
OWID_AFR,,Africa,2021-02-21,3829333.0,9511.0
OWID_AFR,,Africa,2021-02-22,3838352.0,9019.0
OWID_AFR,,Africa,2021-02-23,3846104.0,7752.0
OWID_AFR,,Africa,2021-02-24,3856590.0,10486.0
OWID_AFR,,Africa,2021-02-25,3868956.0,12366.0
OWID_AFR,,Africa,2021-02-26,3880035.0,11079.0
OWID_AFR,,Africa,2021-02-27,3887867.0,7832.0
OWID_AFR,,Africa,2021-02-28,3897281.0,9414.0
OWID_AFR,,Africa,2021-03-01,3906070.0,8789.0
OWID_AFR,,Africa,2021-03-02,3913621.0,7551.0
OWID_AFR,,Africa,2021-03-03,3924485.0,10864.0
OWID_AFR,,Africa,2021-03-04,3937063.0,12578.0
OWID_AFR,,Africa,2021-03-05,3945600.0,8537.0
OWID_AFR,,Africa,2021-03-06,3955555.0,9955.0
OWID_AFR,,Africa,2021-03-07,3964028.0,8473.0
OWID_AFR,,Africa,2021-03-08,3973315.0,9287.0
OWID_AFR,,Africa,2021-03-09,3981120.0,7805.0
OWID_AFR,,Africa,2021-03-10,3991541.0,10421.0
OWID_AFR,,Africa,2021-03-11,4006762.0,15221.0
OWID_AFR,,Africa,2021-03-12,4016631.0,9869.0
OWID_AFR,,Africa,2021-03-13,4026961.0,10330.0
OWID_AFR,,Africa,2021-03-14,4035519.0,8558.0
OWID_AFR,,Africa,2021-03-15,4044037.0,8518.0
OWID_AFR,,Africa,2021-03-16,4053080.0,9043.0
OWID_AFR,,Africa,2021-03-17,4064067.0,10987.0
OWID_AFR,,Africa,2021-03-18,4075369.0,11302.0
OWID_AFR,,Africa,2021-03-19,4087990.0,12621.0
OWID_AFR,,Africa,2021-03-20,4097237.0,9247.0
OWID_AFR,,Africa,2021-03-21,4106372.0,9135.0
OWID_AFR,,Africa,2021-03-22,4116081.0,9709.0
OWID_AFR,,Africa,2021-03-23,4124678.0,8597.0
OWID_AFR,,Africa,2021-03-24,4135500.0,10822.0
OWID_AFR,,Africa,2021-03-25,4148074.0,12574.0
OWID_AFR,,Africa,2021-03-26,4166506.0,18432.0
OWID_AFR,,Africa,2021-03-27,4176105.0,9599.0
OWID_AFR,,Africa,2021-03-28,4185014.0,8909.0
OWID_AFR,,Africa,2021-03-29,4194759.0,9745.0
OWID_AFR,,Africa,2021-03-30,4204543.0,9784.0
OWID_AFR,,Africa,2021-03-31,4217242.0,12699.0
OWID_AFR,,Africa,2021-04-01,4239521.0,22279.0
OWID_AFR,,Africa,2021-04-02,4252592.0,13071.0
OWID_AFR,,Africa,2021-04-03,4261395.0,8803.0
OWID_AFR,,Africa,2021-04-04,4270946.0,9551.0
OWID_AFR,,Africa,2021-04-05,4280169.0,9223.0
OWID_AFR,,Africa,2021-04-06,4289781.0,9612.0
OWID_AFR,,Africa,2021-04-07,4301440.0,11659.0
OWID_AFR,,Africa,2021-04-08,4318253.0,16813.0
OWID_AFR,,Africa,2021-04-09,4330814.0,12561.0
OWID_AFR,,Africa,2021-04-10,4340528.0,9714.0
OWID_AFR,,Africa,2021-04-11,4350270.0,9742.0
OWID_AFR,,Africa,2021-04-12,4360482.0,10212.0
OWID_AFR,,Africa,2021-04-13,4370255.0,9773.0
OWID_AFR,,Africa,2021-04-14,4384177.0,13922.0
OWID_AFR,,Africa,2021-04-15,4396821.0,12644.0
OWID_AFR,,Africa,2021-04-16,4408875.0,12054.0
OWID_AFR,,Africa,2021-04-17,4422234.0,13359.0
OWID_AFR,,Africa,2021-04-18,4431585.0,9351.0
OWID_AFR,,Africa,2021-04-19,4440334.0,8749.0
OWID_AFR,,Africa,2021-04-20,4450456.0,10122.0
OWID_AFR,,Africa,2021-04-21,4462323.0,11867.0
OWID_AFR,,Africa,2021-04-22,4474793.0,12470.0
OWID_AFR,,Africa,2021-04-23,4486858.0,12065.0
OWID_AFR,,Africa,2021-04-24,4497010.0,10152.0
OWID_AFR,,Africa,2021-04-25,4506469.0,9459.0
OWID_AFR,,Africa,2021-04-26,4513330.0,6861.0
OWID_AFR,,Africa,2021-04-27,4523129.0,9799.0
OWID_AFR,,Africa,2021-04-28,4532627.0,9498.0
OWID_AFR,,Africa,2021-04-29,4548225.0,15598.0
OWID_AFR,,Africa,2021-04-30,4557665.0,9440.0
OWID_AFR,,Africa,2021-05-01,4565640.0,7975.0
OWID_AFR,,Africa,2021-05-02,4571864.0,6224.0
OWID_AFR,,Africa,2021-05-03,4578772.0,6908.0
OWID_AFR,,Africa,2021-05-04,4586043.0,7271.0
OWID_AFR,,Africa,2021-05-05,4595670.0,9627.0
OWID_AFR,,Africa,2021-05-06,4608947.0,13277.0
OWID_AFR,,Africa,2021-05-07,4618317.0,9370.0
OWID_AFR,,Africa,2021-05-08,4624709.0,6392.0
OWID_AFR,,Africa,2021-05-09,4634434.0,9725.0
OWID_AFR,,Africa,2021-05-10,4641423.0,6989.0
OWID_AFR,,Africa,2021-05-11,4648679.0,7272.0
OWID_AFR,,Africa,2021-05-12,4657710.0,9031.0
OWID_AFR,,Africa,2021-05-13,4666348.0,8638.0
OWID_AFR,,Africa,2021-05-14,4674516.0,8168.0
OWID_AFR,,Africa,2021-05-15,4681507.0,6991.0
OWID_AFR,,Africa,2021-05-16,4688660.0,7153.0
